,name,amount,description,reissuable,id,sender
232,EURO,100,Euro,True,F68CUc7eYcPucJqvXtcXZwZ1QMt4rr1bSCxmHQZUBJz1,3P21Q58KXx6bieippUK75ZMn6v1Rv4byPJP
233,WebbTroll,50000000,,False,ERiPSTRN8cihtVWyzdW36ipdqxFR2Fs7pi2GKb8LEMVp,3PCLr28JiKhU8rsCSDroGDEx6nQZVndUoa6
234,Testtoken,100000,Ein Testtokenzum Test ;-),True,EDawuArupGhifzp7waCNwpcawAyhQuHiM9hG4yAWxDjh,3PHdjZF6YwjNfAmQTmEnXi16tqJv8VWZa7v
235,Suretly,28728,Suretly token http://www.ico.suretly.com,False,5EAm2T6rKnaDHBT8ptWnuEqvKszp8SW9XPFYD1yAAW2x,3P2Mcd1PEBMHcLVPgABbVdGv6Dpc6sva4yt
236,Lunyr,3000000,Lunyr,False,FRjBJtvNLo9GKy9sQbbuZ7wnBYFRF751VgjUdR1SqXFB,3PDWowP51snWZotDKgtVU9dFcMjKNzcYPZG
237,ansangsu,100000000,ansangsu,True,23LXQ7t6brU3nZcg63qosuBM2qLFe4ViwVDeaqffLEHn,3PApNnSNW3nfTZhj6JZnWPC3YfwnTYTArnN
238,ansangsu,1000000000,ansangsu,True,Enhp8zBrewPsxJC84ufUrBV6gBFmSQyAbb8uF3Q94x6Y,3P4fzngnuEPHB1WSJADmmuXjodQFHvNNFqJ
239,JasonCoin,130000,"They were warned...They are doomed...And on Friday the 13th, nothing will save them.",False,BKsmcJ2dnbBjvSTTpjNnwrGwZX6V73pf5vcGwHcbaxNy,3PMWLQ2Cg3K3gSEJ9Q4wUccXjrarTeQA3TD
240,ASTRAL,108,"Astral Team private shares
www.astral.team",True,AuU88TEzCH63bEn3myVK3vm883Z1WaxByPhhZWewgDAE,3P61W1dqC9QJpbJNpfpWh1ZiDPWdUWJwUUg
241,Minobia,2000000,"Minobia is a coin that is 100% backed by Gold, the public will be able to buy the token at Gold price, in return we will back each token with 1 gram of Gold. The token can be redeemed or exchanged to 1 gram Gold bullion and delivered all over the world. We will keep a limit to the token by 2,000,000 units as the demand grows so will the value of the token and the amount of Gold backing the token",True,9kN5EQ6m36oZdLVaUuT6uzPU4vQvW6rEp595sJ2hTZwL,3PFxdKKra8UAghKrvd35ciJoeWe5GboPpxU
242,Moro,21000000,Get a discount for goods on e-worldwide.ru,False,DUuvVEAqKzzkCgb4DqjtbFpX8Qdif5mPh6TGEfzZkQZr,3P8RxyWvUx1xjuBEgDRrQJVgTrdFiTmPM4c
243,pilaw,21000000,coin of trieste,True,FRHZDidyHcdKocbegPduPK9NhgorspMtrUcgbrY2xeMv,3PCZAHb6w5XNHmAmddKS1T1oUQyxjQYKTqZ
244,monster byte,1846,gaming,True,7YvvjxgP7vuuPeZfDFA5YnbMuVGPYy7LTQhN3csx3bha,3P86xvDqZ231Zhm9JYKT1Ke9SbJVzJNsMrw
245,JesusToken,1000000000,"JesusToken is a digital asset on waves platform meant to brings awareness to movements focusing on an educated Christian revival that is happening in the world today. We want to bring in the idea of a higher education in virtues, which is one aspect of the mission of Christ.",False,6peN3GdLXad5KWjHDYwCkqgSWsQ9BYN4pmaMo7ZJDSpi,3PQFZrLdsgWoQddhZafbmrHvJ2QUwcC62VZ
246,Little Dark Coin,30000,For when your investments aren't going in the direction you were hoping for.,True,tsfx3eHY6UgKZW6njSxPGTHZdPjPMT6EFFCe9uukmRR,3PMWLQ2Cg3K3gSEJ9Q4wUccXjrarTeQA3TD
247,Ultra Dollar,20000000,Ultra Dollar is an asset that laves way for faster confirmations and Transactions. Ultra Dollar (UDS) is a Token for the dancers Community world wide.,True,HtNdLrpEFpHEyx4ouTg98CiVaoWks6tjz56RPTUYJgnn,3PAZBB7xpkr3mYZgx7SFRJvpTZ1UbZAL9fk
248,STREAM,100000000,Trackstream is a music platform where artists can share their creations anf interact with their audience.,True,A8dJe3vYRjVXL5kzj21QyhyYB2BTEHD1Z8wbBVGzP8Db,3PEouejh6bY5uy3JjNkQh68yMrtvV2jCPgz
249,Wahl Coin,10000,The official coin of the 5 Man Wolfpack and 5 Man Wolfpack Capital,True,G4wk1USHY65HHmcyd8VXDJpbhzRFmPvutA93bsLU8Jmw,3PFZKn1MctLZSDzs3DHMKuTkynHWCCX4T88
250,ODIN,21000000,Investment in various new blockchain platforms is what ODIN does. A single ODIN represents the investment in many new blockchains.,True,BcwZzzGYeW1qni75Qb9f7g6kr3G1VWn8Ab4rf4BCe47B,3PC7K4a8WaNaAdEQvgqWUsB7NrjDJH8U5WQ
251,Babka,88000000,,False,sbq1E4VYXLE386n3pjxb9SbKhu5oiVoz6r7MF4MFTs8,3PCLr28JiKhU8rsCSDroGDEx6nQZVndUoa6
252,LegalCoin,50000000,A CryptoCurrency Engineered in Columbia that will be used to fund social programs around the world such as hospitals and community sporting events through a small peer to peer transactional fee for Taxes on top of the traditional fee for miners of LegalCoin (TGLC),False,89Rh755b7ovt4zp4xNSYSLngJXQMgYm9Lz6uVftWc6H6,3P46xQirUyMiYzrto8DSugWecdRZNMUTXWf
253,Jesus,1000000000,"This token represents Jesus, and the value that you put on Him in your life.  Money surrounding trading this token should go to promoting the Gospel and helping the poor.",False,3ArzFkvekYS4HQCjUzTM4BVL9T3dep3ZaFSNoKTo7Pn8,3PQFZrLdsgWoQddhZafbmrHvJ2QUwcC62VZ
254,TeshuaCoin,100000000,"Teshuäter is made of all natural alkaline water. Alkaline water has a higher pH level than regular drinking water. Because of this, some advocates of alkaline water believe it can neutralize the acid in your body. Normal drinking water is generally a neutral pH of 7. Our all natural alkaline water has a pH of 8+ with a shelf life of 2 years!

Teshuäter is safely housed in biodegradable bottles which prevent toxins from being deposited into the water you consume.",False,FUsBuHUUrHVLGzngMJrRUzLiKMb2raP36LBBnEzFqZ8b,3P4udjZUtAh8pXekVR4cGZ61ButrFya7edB
255,LXTR,350000000,Lixteris,False,3bC6C3FeEJdBYpnxYoc5iQwHhFyCc2g5uJ4SPeV6sb1E,3P8qNTyn31HKSGGUNK9K6zduNsoNqNziLk6
256,AlpenCoin,49000000,Be a part of german Venture Capital History with this Token.,True,E83HpwdieAvy8rgnwDDuqoof7V3ayZ26TdZHjLts7hYm,3PLUV4oqzxAeJF2JmLw7xzqhB3BFa77QN41
257,Deneme Coin,21000000,DNM,False,FbjViHzQh9MKsZQcTGqFGQndZ8uiKrUxomcvEJ4LbNLC,3P9jy3JK9MMgxkZDYzp3pMQaDXQed3pxZKY
258,ResiCoin,1000000,"ResiCoin - resicoin.com
 ICO FOR THE FUTURE
WORLD OF CRYPTUALS",True,FCkTeBVEfonxBkdC3LMBGowbvUDneXR8W5dZFWWiZGwY,3PGquHwu3QoMwARrBHfjDmKBTDKY3iu74xC
259,FAITH COIN,500000000,(FAC) Token to Trading on Factrading.com Platform,False,BzdycQQHq3LtZuk4jciFHS8FMxzWrbveDgXupYouJRpb,3PHgjpevcED2iu8Mn19zCcVSoFgB4uJiqAn
260,WAVESPERS,5000000,"Wavespers are a re-issuable Waves token for the Wavespers Waves lite trading DEX. Wavespers will be the main trading pair with the Wespers token(WESP-WVSP). Wavespers are the official currency of /biz/, Russian hackers, NEETs, and the entire illuminati worldwide. - t.mynameisJeff",True,Hv1m2xkJQQik1cx9YmGsgf26QqNn3U1PeJ1VVXkM8Cw5,3PFUJiWBxJEQfPRX8hrCZxuMvLxQVVGHx4v
261,SPHRICO,100000000,ICO For CryptoSphere,True,ChEUUiC5RDagYrVnJWJCTfPWSg91JVM3akTzf6EMkycm,3P2tgEHAVWnGpRzEiRd1RSNBtML8NZktJ3s
262,SPTNK,31000000,Coinswap token for Rubble.,False,BX6qF9maDMuUCWHAiPU4JKaDeWRtUD5k3L84nxbrqgiT,3P7N1Ho7TotV2TgQGiQwziFL9jSN1X3RhVW
263,Willem,17038719,Iedereen Willem!,True,GfyCNixsqfeSvstN44CbF5oE9ujxybtrzjoX6eFdwoWa,3PNoxxAXxJzuZ5DkKBHehSfRMdfmgbAPJQB
264,Veritaseum,100000000,"VERI enables software-drive P2P capital markets without brokerages, banks or traditional exchanges.",True,BUDQND1Yr65QbF763HxuBNeq2BFMhJCcKq2LkReM99Z4,3PAYnoAC7Ywchzb35WTWdc2KQGbjRSSFwwy
265,KapicaCoin,21000000,Token of Mateusz Kapica,False,HzQFKgv86usa1NnYeZVp4LzEaCbWZU9DAeCu4SZpKZJg,3P6T74C3NG761JSC58osYq1yoansVdSvsjy
266,CMF_preICO_test,1000000,test,False,HN1LmFUHs8NbtbZnx9yCtetxxYFbcvfPEX7ku9ec1vfs,3PGjgadEKmS3XoNHHqLEbJDkfs36eXGjmFb
267,Welcome to Shyft,10000000000,"You're cordially invited to receive 1 Shyft per month. Shyft is a token acting as a digital universal revenue. Tokens are distributed once a month starting the 01/01/2018, the process is automated and doesn't require any human intervention.",False,2mLD4717daNdf1tDuCcrXnpPYFrtMsNCL9tqqf6j2ion,3P9h4nYywCAwCLUZjEUhaBCPETkBeF91Jdf
268,Cloudeos,50000000,Blockchain integrated web hosting services,True,CNHAzyiaXFxFQskD4Ln1HVVa7ic1CsBnVqgsv1XZHbyq,3PKyr7rNc3rTwKv5RMLt6tHgcT324zTRUQr
269,REIT,1000000,Project about investing in real estate funds with 5 % per year objective returns. Profit come from leasing properties. The target region will be mainly Europe but could be diversified on other regions if opportunities arise. Long term investment preferably (some funds ask to keep the capital invested for at least 3 years). The asset is re-issuable but can be later changed to non re-issuable if the investor community decide so.,True,9pmyUxhYgyHMqoySQUoiUfijDbX876s7UvdQvKazFApS,3PMgq8sKr7UTWQMAyxz1DLTxj6SYKwpZVrN
270,MerlinCoin,300000,"Rare limited supply cryptocurrency with disruptive mobile payment gateway technology. MerlinCoin (MRL) has teamed with a group of developers to start a brand new blockchain called CherryChain that will run MerlinCoin (MRL) in the future bringing the integration of cryptos with the Internet of Things technology (IoT).  Once funded our wallet platform MerlinWallet will enable automatic POS/PoW staking of MRL and/or other cryptos will eventually be an option within the MerlinWallet. Having MRL in your MerlinWallet will also let you instantly trade for any of the top 10 cryptos once we launch our own decentralized exchange within the network, In addition we will offer white label services for wallets and API for digital wallet framework. 

Limited supply of only 300 thousand MRL will be created.

Our buy back program will use 25% of profits generated from the exchange/wallet provider services to buy back MerlinCoins as a benefit to MRL token holders.

MerlinCoin.com
MerlinWallet.com",False,9AodzvFt4Q7HkBKS8pZABHbUHHhnAy6feFWtf2hHxQGY,3P4GYXvqPDusUiwrrrG9gadPSGtRwWhycR7
271,Nutshells,1000000,"The official Analysis in Chains Podcast Nathan and Neal Tokens!  These tokens are a reward program that represent your love, and if you have some, it's because someone supported our podcast. Total tokens limited to 1 million. http://analysisinchains.com",False,67dY6uMTpg9Ks7Abn2muwTyY24qjrhjviKxMfgURQhos,3P7471qhDSGv5rCwcyTzmfGwJRetxAPueS7
272,COEVAL,10000000,,False,4ERqbR8ySRB5n7rzra28AmU2Tg5uiab2Do2QcNvFmAdj,3PAUTgky9vX1FGRV4toqvKnxAAYRV4A2cKQ
273,Monkey (MNY),10000000,,False,6NtFmAVmLgktMqNgFnq8CJnXfouxuzThPVSjKjpVzNWX,3PAUTgky9vX1FGRV4toqvKnxAAYRV4A2cKQ
274,Uralcoin,10000000,,True,DUcAbSjFQqimk1WJGbxUgxYBDbT8fmY39MHz7zyhnL8k,3PDoEWkSeEhR56YgZmQ5n3QEHndQP6G8dZn
275,WANK,1000000,Wank Coin,False,6UAFt3dxMnU8oA4jz5XGVA69KTm6roYE9uKwk7zSqZQc,3PCWkdSxsfehcCtbk4XoQecKJ3jdsu9Lxdx
276,Botcoin,66000000,Bot is a digital currency.Bot is the main currency of Bitcoin Lottery. ,False,F5Fi2sEeduQpZwzoCQGs3dDrPuLTi8tiMCkKqL5Jdk7T,3PEKoWcGxxSWLREUMCDYkaqJYktUddNgj1K
277,Schrute Buck,100000000,"The Schrute Buck is the basic unit of the currency used for motivation at Dunder Mifflin Scranton, created by Dwight Schrute during his temporary term as regional manager.",False,AzSjtjPpdfKuUMJ4jcJmid8X8uU4LcWqK1Kbjx7jUZrJ,3PPD9D3BycJLREwzHxUqzpDcdd9fZrS1HLD
278,Gyros,10889988,The official CryptoCurrency of Greece,False,4dVbuLvrhehDPv6wQSyPjMdrMFRim66yFwMUofzWRzu5,3PAcwzPmwJRHHYwbDR3Q1mpzGX9o2Er5ZjH
279,EDU-LOAN,300000,Education Loan with payback.,False,6gh4GrbfaD9e2zFBWRsfMeSyXz38YFUFUk5MPBqu4aXz,3PAGw5i2k6wfztyV4MYhhxxSwTbdpAqAPRN
280,vtos,100000000,Vtos is your new descentralize video social network. With Master Optical Nodes. Join to the future,True,Brw7VkbA7jm4ePAod2bihb5bgyFYeHrjvurCKJDf893h,3P4sciT7QguQM6MosSUzRBThPWpV3xoNk7k
281,testasset,100,just testasset,True,3iM8q88oSypSFfKPiDrLCMKA3oYLos7ig68JE7n5ed2b,3P5AB9jhnTjWx2gFcBpeKNZLaSgy4wD8YLR
282,Bit Emeralds,7420000,BitEmeralds will revolutionize cryptocurrency by being able to adapt to more than one blockchain. Once our ICO is funded we will branch off and create our own blockchain called CherryChain which will connect the top 5 Blockchains together.,False,9CdLfJBXDU4XLA6UYoYnt6dQxCJjymmRmxSXDVbmZ1CQ,3PCkEQeG4yfxLXDfqipc2duouRY72ozxmvD
283,Monkey Capital,1000000000,Monkey (MNY) is a pregnant token issued by Money Capital. MNY entitles holders to dividends from the following sources: •	Discretionary revenue share dividend in Monkey Capital (up to 10% annual) •	Sale of 3 Child Token Issuances held by Monkey Capital linked to MNY: 1.	PLC: PUBLICK (PLC) Tokens will take stakes in public companies and pay out dividends accordingly. PLCs will pay out dividends when shares in public companies are realized at a profit. 2.	KEY: KEY (KEY) are Tokens which will be used to raise capital to upgrade and improve Blockchain assets with substantial network value. KEY will pay dividends by investing in the underlying digital asset prior to enhancement. 3.	PVT: Private (PVT) are Tokens which will take stakes in private equity assets. These assets will be sold in the way Venture Capital and PE investments are realised – either via public market or some other form of exit. More information is available at http://monkey.capital,False,DWdwr78PjtJBUpYahQjiWaBLLZDNGrGdYkAWGJ1n5LyA,3PELW1pgRsfU4gzUi7W4kVT8cuhUSaKexwG
284,Galacti,1000000,"Sci-fi name so geeks will buy it, GalactiCurrencia!",False,7PmWEgKUz3r66YKxVS4RML1wMYfDkvTj6kaVPqhAyM6X,3PKLzwCudHwXAy8i4qnfcNzS6MNCAdXqtcf
285,Unique project,100,Only 100 coins will ever exist,False,G6Cc6zKhnWeHUF79USE4FWuC3rBg9uYZJUfUxDfSKXpj,3PB3TqVpCC76aXAjCAZ4JgxasB9CTXj7HzF
286,DOGE,50000000000,"Minted August 10th, 2017 by a nine year old autistic boy with the help of his father, the father and son not only share a love of crypto, but the awful diagnosis of living life with autism. My son loves Dogecoin as stupid as the currency is. This ICO will not be marketed but driven by the community, once word gets out, if you're ready this early congrats, wDOGEs(Wave Doges) start at 1 satoshi and 0.000000111818 ETH. wDOGEs have an andvantege over DOGE(Dogecoin) because it is supported by newer tech thanks to the ethereum and waves platforms. wDOGE also pays homage to Dogecoin by minting a total supply of 50,000,000,000 equivalent to the first block of Dogecoin minting in 2013 and 2014. wDOGES will raise 50% of it's proceeds as donations to autism organizations that accept crypto donations.  The other 50% go to my retirement fund so I can drive Lambos with my autistic soon in 2029 (The year of the next great depression when cryptos bypass the moon and go to Mars) - John Titor",True,GorgRKL4sNRm63tMYkoc6s5xYHJnz36Mp7FwrtD8Ch3p,3PAYnoAC7Ywchzb35WTWdc2KQGbjRSSFwwy
287,GAS (GAS),9677664,"Gas by is like fuel for a car. It is what is/will be paid to the blockchain network for consuming its processing resources. Applications will need to pay gas. The more processing power they consume , the more gas they will need to pay.

There will only ever be a finite amount of gas produced so its price will rise over time.",True,Hz1urJCmikP9MzHAQFScLqBmBhvpu2vuKjx1TNtqoWc1,3PAYnoAC7Ywchzb35WTWdc2KQGbjRSSFwwy
288,Whisp,18700000,Whisps will be sent to roam the cryptospace and become a strong asset..,False,CS1qrxBtJE4dYLc7Gs6LXYan8bd7MiYh2FxsyQ1Vbn1k,3PP7KdHrumTQzwe174aAshkFWU68dcX1NTJ
289,Kobal,1000000000000,Kobal Coin. Pay for media experiences.,True,CjXQBn7YW3e8pBiEpowE9YXszqadQah4zwp1fjTTpHMz,3P4ko71HopB717wgVwZ2d3tYJyHRHWvGCC1
290,SkyeCoin,100000,This is my first attempt to create a token.,True,ELyYSF4Enq9znc3mESXamghRzXYdc7FmaoqV638JPedg,3P9LAZp7zQRvSARJAidpyFuZvj63aGuf5E1
291,Autoclick,100000000,New coin for drivers. Enjoy and drive.,False,8a5ezn136ekkN2wBQhBqDasNzpzJk4o6M3yWhbdGNLfU,3P8yYosff2QH28yHQdGV1ef3kgk7zFyF7CY
292,EtherNano,10000,"Ether is a cryptocurrency for operating the distributed application platform Ethereum. It is a form of payment made by the clients of the platform to the machines executing the requested operations. EthereumNano is created by EXPONENT with a tiny, fixed supply (non-reissuable), traded on the Waves Platform backed by actual Ether holdings.",False,CpPBryjPMaSyz6Aoct2EKY1h7rNg3fvAJBC4AVw4kGnY,3PDKxRgtNcSp9b1umP9hRWqmq7Di6q8k3ya
293,✔ Impak (MPK),11500000,Impak Finance introduces the Impak Coin : the first cryptocurrency coded to grow the impact economy,False,9CYEsbLapJAHj7kT25ym6iU5WLnrqVVwSWTbNqQWNs1z,3PPoejpHiLiZVmBjQWNTCnVTvZnz42RSaJ1
294,RobotBaykalsk,100,training of children from needy families to robotics,True,2qWqqmj6N6EsLAmzZ7VpwXnuHhfpw1y1DXp43DXsd8NM,3PFEJq3hjFRAwhZsMbBeoqyH15363JtKGej
295,Wespers,50000000000,"Dears do not buy Espers on yobit.

>Espers is kill
>Wespers is better because it based on Ethereum-Waves smart bridge token transfer contract system
>Wespers was not made or sponsored by pajeets, Wespers is make america great again coin for moon mission
>My dear you buy Wepsers now for gud investment okay.
>Espers lead dev and CEO name is Jeff",False,Gf6Bvjh7XudtgiirVpzpb7cqomaA9FEiQy16ygCKHtwB,3PFUJiWBxJEQfPRX8hrCZxuMvLxQVVGHx4v
296,CivicNano,10000,"Civic is an identity management service that allows you to protect and authorize the use of your identity in real-time. We also offer additional features to help protect your identity such as credit report alerting, identity fraud coverage, and access to 24/7 fraud support.",False,FcuT1Y85ybbUVE5JQhBiGKVdv4Qfah2VP3xazjPCmhdP,3PDKxRgtNcSp9b1umP9hRWqmq7Di6q8k3ya
297,FIT Token,200000000,Token used for Freedom In Truth,False,Fvj11cGdgEvmurQpB3kSpgiKucHaTGxFtkMgjrBXMXet,3P2Gra9g6oiAskbb1z1RDVtwhGJU5NNqGBb
298,BitEmblem,100000000,Online transaction currency,False,3WXjAHApo63WPpa8QG8HM85f51quHHK182SEmmqxtaLo,3PQAojbCQShvXJ7613aFsqjRB2pckpyVqXP
299,Undefined,1000000,Its so undefined that you have to define it yourself.,True,5QktSUChNcySiEyGNXQfu4Fs6ARoAQWSqdDwC2G7uuig,3PACbeNDMNwcYbnw6pvtkZkPykHi4izxuTE
300,NEO (Antshares),100000000,NEO Smart Economy,False,66ZgNaJc9TNCCCH7ofQRvEby5QzXSmhZ6w43eMDZS2f8,3PKvtSoZ6BdVofra2ETSK5bs4xtdFg3AHok
301,✔OCEANLAB(OCN),50000000,Oceanproject token.,False,BpBqFaVq5rMoEmok2MNciGdDwxKteAJPyNKVpgpBJLsc,3P51g1xhRbt3ThahE4p9oPnJ5bjk8Wt2Cy8
302,Zurcoin,82025034,Zur,True,4FyTTytodDZnVz22ptcL6fjgapYdf9AnW6kNdiERyk4J,3PNLcBL4pSAAXX9dYx4fHULtx8zDWBugPSi
303,BEQB,58750000,beeqb Token,False,7kW3mxkSu6C4Za1zQLCvWJEVxfGpAU3WPYv8fL1MhmXv,3PKAgQbe1FePb1xqFLKyX52eQNxnc51CHQw
304,COEVAL,48770,"COEVAL is a DMH&CO-issued token that has the following attributes: 1.	It can be bought and sold on WAVES platform 2.	It can be exchanged at 80% discount for any tokens issued by DMH&CO affiliate entities (on top of any early-bird discounts and/or bonuses issued by such entities) 3.	It can be sold back to DMH&CO after 12 months for double its Issuance Value payable in ETH at current market price 4.	DMH&CO may issue a mandatory call-up and/or repurchase of COEVAL tokens. In such an instance, the tokens must be sold for the equivalent value of 2) and 3) combined (i.e. they must be sold for 80% discount to token issuance value and double the issuance sum paid or double the previous one-week moving average market price of the tokens – whichever is higher – paid out in ETH)",False,CX9PE48wSu2Cbq8EGKaARSo7pDftmhdP8TE2oJF679Bj,3PEHNfkTdAdK1gFnet2Dhujf72FLxPLDz5y
305,Karma DCv0,200,"Karma (TxKarma) Donation Cards, zero edition. Very rare!",False,4JBPzny7gxKQUXMrogxnenLCszShB8b433C2YV7GYUoT,3PGQZsgDS31BioEyKnxQgEwCHGBgz4VFZki
306,ROCKS,100000000,Stable Rocks v1,False,DBBHjDeb9fojDyk7iypJxteJdKhqVZ9r6y2v2FNp6dQT,3PDGsMyHirqaMwEt1mtG7GHYLmyp1GNZkje
307,EXTRAS,28000000,cable plant coins,False,BHKhqLRXhzZtNsaFnyUqvMqpMoL2XCSGpL6E2r7LEBwh,3P2UkqA5FV5qu2dyWFmSZN3Tmku4SU1JGqR
308,PumpCoin Token,200000000000,Get ready for a great and planned PUMP!,True,DgMAsGLVvcBzvEftPUQBx3nB1DxWYBuk8V5uQ5r56utS,3PAH36mUHdzSmv1xG9Xwz8R5rGdz9vbRNaL
309,Obsidian,500000,"Official token of Obsidian
Earn a minimum of 10% interest a year guaranteed.",False,B2SgrpppxeVdfKAqARR2M7NJMB6MV5tw18ndSLwnq8dk,3PLJ2LpKo1ZmbcJ1wwjbXMcseyW6w7XTdFA
310,TRNSPRT,1000000000,"Decentralized transportation-related services network token: P2P carsharing, refuel, car wash and maintenace.",True,3dhe4htT4iopVJiBtcvS7Q1WhsHSyunktLi934FNvpEa,3P3nC5G856FFKM3QcRkCgroFH6suT7PmF77
311,GIPT,10000,Roscosmos Geoinformation Platform Token,True,2TMGLTA1icEhDaQQnfSe6emQGJzLMNQgRgXyXpQumBbF,3PA8h8EebtuiBFSMkYjaiRXyPegRQr43yha
312,Schmeckle,1000000,It is encountered for the first time in the Thirsty Step in the episode Meeseeks and Destroy.,False,BRjnGFYE2vjbPNMgnywZk7mybiWaQ77M3pAn8XywHhRc,3PPEArZLH4eNM3H8ZPg5ZQt54Lxjjv91Ack
313,Island,150000000,First sex-tourism island in the world. Paradise for all men!,True,Bvvf3adjyzZFD7JLLbf2LtSaWNjKXp7X4vABKiPXUvU8,3PHTAc9v2zm4GjZhC5zBnBeHPZFRUeWZFuj
314,Monster Bite,10000000,Monster Bite Inc sports betting,False,Vicnmb7dFxyRTWawmydYjDJXxebzEYpyXgzs6ADY9nv,3PLPtmQE37SvbKdXkyVcjM7bPcT7e9czFAn
315,congo,50000,,True,8c45axCtYueHuUEzKmVrhDbWnCxCTxdLRonW9trkbQzh,3PEJAK7mTQVmdFQDJ3zkMT4iEunxrfYo7xH
316,ShanghaiCoin,100000000,,True,2rdiWj9wH5L7N4ex5YQQsW4A4XWVu8f7XCWg91s1BDrs,3PLin5vsFK4qg8B2NWWz8e5yfbC1awcpRsw
317,SCANA coin,6300000,"SCANA coin, because we have to pay for V.C. Summer somehow.",True,AcidU6oNYQdWUQNJYSdiwEBLseZf8AsBQUYA4cAVBEzH,3PNAqRSEJ7sZfLLhmneJWRgim6qwcvWyXug
318,AlexMercedCoin,90000000000,These are tokens created by Alex Merced of AlexMerced.com for projects he's involved in.,True,7RHXdoSZnd3M7EDXGkZc7eLvhD1tMKkpo42wcKLQYPCa,3P9wMdVLrZKirzgZpVynL6sooZ74tUqApNg
319,STRM,100000000,Trackstream is a music platform where artists can share their creations and interact with their audience.,True,G5EyHaTLQve1JHBMUka9fgzvKuPjZgR4AaaefLJJcdD4,3PEouejh6bY5uy3JjNkQh68yMrtvV2jCPgz
320,Zurcoin (ZUR)✔,82007205,"The official Waves ZURCOIN created by the developer of ZURCOIN and Monkey Capital.

Website: monkey.capital",False,97dU5i3DzHh988tmABgDpLZ2qAE9Jz2BVuXHd8UMijti,3PPoejpHiLiZVmBjQWNTCnVTvZnz42RSaJ1
321,PLUR,1000000,Peace Love Unity Respect,True,FUoKw8qBt6hcwFhhqs9HUVkSpGkLUXmQc6egH5hPojWC,3P2joLKwznKfmgD7h2bXBSxGeChGbRKjkMP
322,ProCoin,19000000,new coin aiming for use with professional services,False,B8SJbVguLkUYamvSWKY2rUKXkRjh53vyVH4QypCmZVZB,3P8wjSUToJBqFg5uSsxW1JwsY3AcaBy8zq3
323,Monkey ✔,1000000000,"A LEADING BLOCKCHAIN DEVELOPMENT COMPANY, A VENTURE CAPITAL GROUP AND A FAMILY OFFICE COMBINE FORCES TO CREATE A DECENTRALISED HEDGE FUND THAT WILL INVEST IN SPACEX CONTRACTS, DIGITAL ASSETS AND HOSTILE TAKEOVERS, GENERATING PROFITS BY ENGAGING IN CREATIVE DESTRUCTION.",False,Ex6SGtCX3yV2TLB5eT9qckaitKYtSGPMq9pumhE6wBrq,3PPoejpHiLiZVmBjQWNTCnVTvZnz42RSaJ1
324,✔ COEVAL (COE),1000000,Official Coeval project token,False,4DEPCmRwYEicLZcRuoKaN4YLY7GDbfBXs2GTSio454Sa,3P51g1xhRbt3ThahE4p9oPnJ5bjk8Wt2Cy8
325,hayekcoin,20000000000,HayekCoin is used for redeeming with the HayekCoin Podcasting Partners for random listener bonuses.,False,42FxiaZJDSBaNg3CnTaYuUq4SQbcyhrauTksbCeDrx9e,3P9wMdVLrZKirzgZpVynL6sooZ74tUqApNg
326,COEVAL,100000,"COEVAL is a DMH&CO-issued token that has the following attributes: 1.	It can be bought and sold on WAVES platform 2.	It can be exchanged at 80% discount for any tokens issued by DMH&CO affiliate entities (on top of any early-bird discounts and/or bonuses issued by such entities) 3.	It can be sold back to DMH&CO after 12 months for double its Issuance Value payable in ETH at current market price 4.	DMH&CO may issue a mandatory call-up and/or repurchase of COEVAL tokens. In such an instance, the tokens must be sold for the equivalent value of 2) and 3) combined (i.e. they must be sold for 80% discount to token issuance value and double the issuance sum paid or double the previous one-week moving average market price of the tokens – whichever is higher – paid out in ETH)",False,EMCr3A1goe8rkLP4wxNvfFzLTdbQnVRYaoSfs8jWRBBU,3PGCBogVT9WpsDVw2HkAX5WxXFobw8oC7yR
327,Monkey (MNY),1000000000,Monkey (MNY) is a pregnant token issued by Money Capital. MNY entitles holders to dividends from the following sources: •	Discretionary revenue share dividend in Monkey Capital (up to 10% annual) •	Sale of 3 Child Token Issuances held by Monkey Capital linked to MNY: 1.	PLC: PUBLICK (PLC) Tokens will take stakes in public companies and pay out dividends accordingly. PLCs will pay out dividends when shares in public companies are realized at a profit. 2.	KEY: KEY (KEY) are Tokens which will be used to raise capital to upgrade and improve Blockchain assets with substantial network value. KEY will pay dividends by investing in the underlying digital asset prior to enhancement. 3.	PVT: Private (PVT) are Tokens which will take stakes in private equity assets. These assets will be sold in the way Venture Capital and PE investments are realised – either via public market or some other form of exit. More information is available at http://monkey.capital,False,G4bP3JGLq1d8BxJwgGBz91GA7Dtj5W41hdBqpv9uD7su,3PGCBogVT9WpsDVw2HkAX5WxXFobw8oC7yR
328,MyID,10000000,"MyID.pro directly addresses Security, Privacy and Business identity concerns.",False,52MZcQYC1XTSYQBiqVEHXECadzm7yH1MpqoZyN8JtLJG,3P2J9mbfyb4hQZez8vrpbpPjmqaY56xzMep
329,✔ Monkey (MNY),1000000000,Monkey (MNY) is a token issued by Monkey Capitals ltd .,False,5E4cccf56759YT8ZiHywYQEStHH3r9UFDM9VRAniFxKq,3P51g1xhRbt3ThahE4p9oPnJ5bjk8Wt2Cy8
